date,country,indicator_id,indicator_name,value,unit,freq,source
2019-01-01,KR,kr_base_rate,한국은행 기준금리,1.75,연%,M,ECOS
2019-01-01,KR,kr_ccsi,소비자심리지수(CCSI),98.3,p (장기평균=100),M,ECOS
2019-01-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,95.789,2020=100,M,ECOS
2019-01-01,KR,kr_cpi_total,소비자물가지수 — 총지수,98.884,2020=100,M,ECOS
2019-01-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",92.6,p,M,ECOS
2019-01-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,98.7,2020=100,M,ECOS
2019-01-01,US,us_corn,Global Price of Corn (사료비 proxy),166.8462414965987,USD/metric ton,M,FRED
2019-01-01,US,us_food_ppi,PPI: Processed Foods and Feeds,206.2,Index 1982=100,M,FRED
2019-01-01,US,us_soybean,Global Price of Soybeans (사료비),333.77714625,USD/metric ton,M,FRED
2019-01-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",344.7294903473333,USD/metric ton,M,FRED
2019-01-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",46.31,USD/barrel,D,FRED
2019-01-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",46.92,USD/barrel,D,FRED
2019-01-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.76,USD/barrel,D,FRED
2019-01-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",48.27,USD/barrel,D,FRED
2019-01-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",49.58,USD/barrel,D,FRED
2019-01-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.19,USD/barrel,D,FRED
2019-01-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.42,USD/barrel,D,FRED
2019-01-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.44,USD/barrel,D,FRED
2019-01-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",50.31,USD/barrel,D,FRED
2019-01-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.8,USD/barrel,D,FRED
2019-01-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.08,USD/barrel,D,FRED
2019-01-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.83,USD/barrel,D,FRED
2019-01-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.6,USD/barrel,D,FRED
2019-01-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.59,USD/barrel,D,FRED
2019-01-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.44,USD/barrel,D,FRED
2019-01-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.94,USD/barrel,D,FRED
2019-01-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.53,USD/barrel,D,FRED
2019-01-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.79,USD/barrel,D,FRED
2019-01-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.07,USD/barrel,D,FRED
2019-01-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.18,USD/barrel,D,FRED
2019-01-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.84,USD/barrel,D,FRED
2019-02-01,KR,kr_base_rate,한국은행 기준금리,1.75,연%,M,ECOS
2019-02-01,KR,kr_ccsi,소비자심리지수(CCSI),100.4,p (장기평균=100),M,ECOS
2019-02-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,96.441,2020=100,M,ECOS
2019-02-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.311,2020=100,M,ECOS
2019-02-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",98.1,p,M,ECOS
2019-02-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,98.69,2020=100,M,ECOS
2019-02-01,US,us_corn,Global Price of Corn (사료비 proxy),169.6562834586467,USD/metric ton,M,FRED
2019-02-01,US,us_food_ppi,PPI: Processed Foods and Feeds,206.7,Index 1982=100,M,FRED
2019-02-01,US,us_soybean,Global Price of Soybeans (사료비),334.5030415263158,USD/metric ton,M,FRED
2019-02-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",338.0440689461579,USD/metric ton,M,FRED
2019-02-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.29,USD/barrel,D,FRED
2019-02-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.57,USD/barrel,D,FRED
2019-02-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.69,USD/barrel,D,FRED
2019-02-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.94,USD/barrel,D,FRED
2019-02-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.68,USD/barrel,D,FRED
2019-02-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.75,USD/barrel,D,FRED
2019-02-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.43,USD/barrel,D,FRED
2019-02-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.14,USD/barrel,D,FRED
2019-02-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.84,USD/barrel,D,FRED
2019-02-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.4,USD/barrel,D,FRED
2019-02-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.58,USD/barrel,D,FRED
2019-02-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.12,USD/barrel,D,FRED
2019-02-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.9,USD/barrel,D,FRED
2019-02-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.95,USD/barrel,D,FRED
2019-02-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.01,USD/barrel,D,FRED
2019-02-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.32,USD/barrel,D,FRED
2019-02-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.4,USD/barrel,D,FRED
2019-02-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.92,USD/barrel,D,FRED
2019-02-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.21,USD/barrel,D,FRED
2019-03-01,KR,kr_base_rate,한국은행 기준금리,1.75,연%,M,ECOS
2019-03-01,KR,kr_ccsi,소비자심리지수(CCSI),100.7,p (장기평균=100),M,ECOS
2019-03-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,95.508,2020=100,M,ECOS
2019-03-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.121,2020=100,M,ECOS
2019-03-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",97.2,p,M,ECOS
2019-03-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,98.67,2020=100,M,ECOS
2019-03-01,US,us_corn,Global Price of Corn (사료비 proxy),166.3213319727891,USD/metric ton,M,FRED
2019-03-01,US,us_food_ppi,PPI: Processed Foods and Feeds,207.5,Index 1982=100,M,FRED
2019-03-01,US,us_soybean,Global Price of Soybeans (사료비),329.23667475,USD/metric ton,M,FRED
2019-03-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",337.6169578470952,USD/metric ton,M,FRED
2019-03-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.76,USD/barrel,D,FRED
2019-03-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.6,USD/barrel,D,FRED
2019-03-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.55,USD/barrel,D,FRED
2019-03-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.22,USD/barrel,D,FRED
2019-03-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.6,USD/barrel,D,FRED
2019-03-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.77,USD/barrel,D,FRED
2019-03-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.79,USD/barrel,D,FRED
2019-03-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.89,USD/barrel,D,FRED
2019-03-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.27,USD/barrel,D,FRED
2019-03-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.59,USD/barrel,D,FRED
2019-03-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.51,USD/barrel,D,FRED
2019-03-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.09,USD/barrel,D,FRED
2019-03-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.12,USD/barrel,D,FRED
2019-03-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.12,USD/barrel,D,FRED
2019-03-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.98,USD/barrel,D,FRED
2019-03-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.87,USD/barrel,D,FRED
2019-03-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.71,USD/barrel,D,FRED
2019-03-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.87,USD/barrel,D,FRED
2019-03-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.39,USD/barrel,D,FRED
2019-03-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.29,USD/barrel,D,FRED
2019-03-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.19,USD/barrel,D,FRED
2019-04-01,KR,kr_base_rate,한국은행 기준금리,1.75,연%,M,ECOS
2019-04-01,KR,kr_ccsi,소비자심리지수(CCSI),102.6,p (장기평균=100),M,ECOS
2019-04-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,96.318,2020=100,M,ECOS
2019-04-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.481,2020=100,M,ECOS
2019-04-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",98.5,p,M,ECOS
2019-04-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.13,2020=100,M,ECOS
2019-04-01,US,us_corn,Global Price of Corn (사료비 proxy),161.6533865646259,USD/metric ton,M,FRED
2019-04-01,US,us_food_ppi,PPI: Processed Foods and Feeds,209.1,Index 1982=100,M,FRED
2019-04-01,US,us_soybean,Global Price of Soybeans (사료비),324.254404,USD/metric ton,M,FRED
2019-04-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",337.0972968009524,USD/metric ton,M,FRED
2019-04-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.59,USD/barrel,D,FRED
2019-04-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.53,USD/barrel,D,FRED
2019-04-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.46,USD/barrel,D,FRED
2019-04-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.12,USD/barrel,D,FRED
2019-04-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.1,USD/barrel,D,FRED
2019-04-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.37,USD/barrel,D,FRED
2019-04-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.05,USD/barrel,D,FRED
2019-04-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.62,USD/barrel,D,FRED
2019-04-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.61,USD/barrel,D,FRED
2019-04-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.86,USD/barrel,D,FRED
2019-04-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.43,USD/barrel,D,FRED
2019-04-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.01,USD/barrel,D,FRED
2019-04-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.74,USD/barrel,D,FRED
2019-04-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.02,USD/barrel,D,FRED
2019-04-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.66,USD/barrel,D,FRED
2019-04-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.24,USD/barrel,D,FRED
2019-04-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.96,USD/barrel,D,FRED
2019-04-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.23,USD/barrel,D,FRED
2019-04-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.29,USD/barrel,D,FRED
2019-04-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.39,USD/barrel,D,FRED
2019-04-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.83,USD/barrel,D,FRED
2019-05-01,KR,kr_base_rate,한국은행 기준금리,1.75,연%,M,ECOS
2019-05-01,KR,kr_ccsi,소비자심리지수(CCSI),98.7,p (장기평균=100),M,ECOS
2019-05-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,95.816,2020=100,M,ECOS
2019-05-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.652,2020=100,M,ECOS
2019-05-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",94.8,p,M,ECOS
2019-05-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.19,2020=100,M,ECOS
2019-05-01,US,us_corn,Global Price of Corn (사료비 proxy),171.1801535714285,USD/metric ton,M,FRED
2019-05-01,US,us_food_ppi,PPI: Processed Foods and Feeds,209.6,Index 1982=100,M,FRED
2019-05-01,US,us_soybean,Global Price of Soybeans (사료비),305.3109190568182,USD/metric ton,M,FRED
2019-05-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",328.8595478206364,USD/metric ton,M,FRED
2019-05-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.55,USD/barrel,D,FRED
2019-05-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.75,USD/barrel,D,FRED
2019-05-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.98,USD/barrel,D,FRED
2019-05-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.3,USD/barrel,D,FRED
2019-05-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.41,USD/barrel,D,FRED
2019-05-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.13,USD/barrel,D,FRED
2019-05-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.58,USD/barrel,D,FRED
2019-05-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.65,USD/barrel,D,FRED
2019-05-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.97,USD/barrel,D,FRED
2019-05-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.82,USD/barrel,D,FRED
2019-05-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.03,USD/barrel,D,FRED
2019-05-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.93,USD/barrel,D,FRED
2019-05-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.77,USD/barrel,D,FRED
2019-05-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.12,USD/barrel,D,FRED
2019-05-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.02,USD/barrel,D,FRED
2019-05-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.42,USD/barrel,D,FRED
2019-05-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.65,USD/barrel,D,FRED
2019-05-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.4,USD/barrel,D,FRED
2019-05-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.91,USD/barrel,D,FRED
2019-05-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.84,USD/barrel,D,FRED
2019-05-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.47,USD/barrel,D,FRED
2019-05-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.49,USD/barrel,D,FRED
2019-06-01,KR,kr_base_rate,한국은행 기준금리,1.75,연%,M,ECOS
2019-06-01,KR,kr_ccsi,소비자심리지수(CCSI),98.4,p (장기평균=100),M,ECOS
2019-06-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,94.768,2020=100,M,ECOS
2019-06-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.491,2020=100,M,ECOS
2019-06-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",95.4,p,M,ECOS
2019-06-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.24,2020=100,M,ECOS
2019-06-01,US,us_corn,Global Price of Corn (사료비 proxy),195.1679223214286,USD/metric ton,M,FRED
2019-06-01,US,us_food_ppi,PPI: Processed Foods and Feeds,209.7,Index 1982=100,M,FRED
2019-06-01,US,us_soybean,Global Price of Soybeans (사료비),326.6147493,USD/metric ton,M,FRED
2019-06-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",350.18776851735,USD/metric ton,M,FRED
2019-06-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.25,USD/barrel,D,FRED
2019-06-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.5,USD/barrel,D,FRED
2019-06-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.57,USD/barrel,D,FRED
2019-06-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.59,USD/barrel,D,FRED
2019-06-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.95,USD/barrel,D,FRED
2019-06-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.33,USD/barrel,D,FRED
2019-06-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.3,USD/barrel,D,FRED
2019-06-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.13,USD/barrel,D,FRED
2019-06-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.38,USD/barrel,D,FRED
2019-06-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.47,USD/barrel,D,FRED
2019-06-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.94,USD/barrel,D,FRED
2019-06-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.86,USD/barrel,D,FRED
2019-06-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.74,USD/barrel,D,FRED
2019-06-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.88,USD/barrel,D,FRED
2019-06-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.35,USD/barrel,D,FRED
2019-06-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.73,USD/barrel,D,FRED
2019-06-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.63,USD/barrel,D,FRED
2019-06-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.17,USD/barrel,D,FRED
2019-06-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.18,USD/barrel,D,FRED
2019-06-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.2,USD/barrel,D,FRED
2019-07-01,KR,kr_base_rate,한국은행 기준금리,1.5,연%,M,ECOS
2019-07-01,KR,kr_ccsi,소비자심리지수(CCSI),96.7,p (장기평균=100),M,ECOS
2019-07-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,93.923,2020=100,M,ECOS
2019-07-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.187,2020=100,M,ECOS
2019-07-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",92.6,p,M,ECOS
2019-07-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.16,2020=100,M,ECOS
2019-07-01,US,us_corn,Global Price of Corn (사료비 proxy),189.4863732142856,USD/metric ton,M,FRED
2019-07-01,US,us_food_ppi,PPI: Processed Foods and Feeds,209.5,Index 1982=100,M,FRED
2019-07-01,US,us_soybean,Global Price of Soybeans (사료비),325.4698490113636,USD/metric ton,M,FRED
2019-07-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",337.7431748780455,USD/metric ton,M,FRED
2019-07-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.91,USD/barrel,D,FRED
2019-07-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.0,USD/barrel,D,FRED
2019-07-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.06,USD/barrel,D,FRED
2019-07-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.35,USD/barrel,D,FRED
2019-07-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.57,USD/barrel,D,FRED
