canonical_id,canonical_name_ko,kmta_part,usda_primal,ml_target,notes,source,source_key,source_label
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,meatbox,LA갈비,LA갈비
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,meatbox,앞/척갈비,앞/척갈비
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,meatbox,등갈비/백립,등갈비/백립
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,meatbox,BBQ등갈비,BBQ등갈비
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,meatbox,백립(조각백립),백립(조각백립)
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,meatbox,등갈비/백립(#2스펙),등갈비/백립(#2스펙)
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,meatbox,황제늑간,황제늑간
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,meatbox,갈비살/늑간살,갈비살/늑간살
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,kmta_import_stock,갈비,갈비
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,usda_cut,123A,123A
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,usda_cut,130,130
galbi,갈비,갈비,Primal Plate,True,USDA Short Plate / Short Rib. 수입·재고는 KMTA '갈비' 단일 부위,usda_cut,124,124
brisket_yangji,차돌양지,양지,Primal Brisket,True,USDA Brisket(120/120A). 수입·재고는 KMTA '양지' 합산 — 삼겹양지와 공유,meatbox,차돌양지,차돌양지
brisket_yangji,차돌양지,양지,Primal Brisket,True,USDA Brisket(120/120A). 수입·재고는 KMTA '양지' 합산 — 삼겹양지와 공유,meatbox,차돌박이,차돌박이
