date,kr_base_rate,kr_ccsi,kr_cpi_food,kr_cpi_total,kr_esi,kr_ppi_food,us_corn,us_food_ppi,us_soybean,us_soybean_meal,us_wti,kr_base_rate_yoy_pct,kr_ccsi_yoy_pct,kr_cpi_food_yoy_pct,kr_cpi_total_yoy_pct,kr_esi_yoy_pct,kr_ppi_food_yoy_pct,us_corn_yoy_pct,us_food_ppi_yoy_pct,us_soybean_yoy_pct,us_soybean_meal_yoy_pct,us_wti_yoy_pct
2019-01-01,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,,,,,,,,,,,,
2019-01-02,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,46.31,,,,,,,,,,,
2019-01-03,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,46.92,,,,,,,,,,,
2019-01-04,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,47.76,,,,,,,,,,,
2019-01-05,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,47.76,,,,,,,,,,,
2019-01-06,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,47.76,,,,,,,,,,,
2019-01-07,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,48.27,,,,,,,,,,,
2019-01-08,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,49.58,,,,,,,,,,,
2019-01-09,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,52.19,,,,,,,,,,,
2019-01-10,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,52.42,,,,,,,,,,,
2019-01-11,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,51.44,,,,,,,,,,,
2019-01-12,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,51.44,,,,,,,,,,,
2019-01-13,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,51.44,,,,,,,,,,,
2019-01-14,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,50.31,,,,,,,,,,,
2019-01-15,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,51.8,,,,,,,,,,,
2019-01-16,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,52.08,,,,,,,,,,,
2019-01-17,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,51.83,,,,,,,,,,,
2019-01-18,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,53.6,,,,,,,,,,,
2019-01-19,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,53.6,,,,,,,,,,,
2019-01-20,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,53.6,,,,,,,,,,,
2019-01-21,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,53.6,,,,,,,,,,,
2019-01-22,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,52.59,,,,,,,,,,,
2019-01-23,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,52.44,,,,,,,,,,,
2019-01-24,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,52.94,,,,,,,,,,,
2019-01-25,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,53.53,,,,,,,,,,,
2019-01-26,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,53.53,,,,,,,,,,,
2019-01-27,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,53.53,,,,,,,,,,,
2019-01-28,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,51.79,,,,,,,,,,,
2019-01-29,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,53.07,,,,,,,,,,,
2019-01-30,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,54.18,,,,,,,,,,,
2019-01-31,1.75,98.3,95.789,98.884,92.6,98.7,166.8462,206.2,333.7771,344.7295,53.84,,,,,,,,,,,
2019-02-01,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,55.29,,,,,,,,,,,
2019-02-02,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,55.29,,,,,,,,,,,
2019-02-03,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,55.29,,,,,,,,,,,
2019-02-04,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,54.57,,,,,,,,,,,
2019-02-05,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,53.69,,,,,,,,,,,
2019-02-06,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,53.94,,,,,,,,,,,
2019-02-07,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,52.68,,,,,,,,,,,
2019-02-08,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,52.75,,,,,,,,,,,
2019-02-09,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,52.75,,,,,,,,,,,
2019-02-10,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,52.75,,,,,,,,,,,
2019-02-11,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,52.43,,,,,,,,,,,
2019-02-12,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,53.14,,,,,,,,,,,
2019-02-13,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,53.84,,,,,,,,,,,
2019-02-14,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,54.4,,,,,,,,,,,
2019-02-15,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,55.58,,,,,,,,,,,
2019-02-16,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,55.58,,,,,,,,,,,
2019-02-17,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,55.58,,,,,,,,,,,
2019-02-18,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,55.58,,,,,,,,,,,
2019-02-19,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,56.12,,,,,,,,,,,
2019-02-20,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,56.9,,,,,,,,,,,
2019-02-21,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,56.95,,,,,,,,,,,
2019-02-22,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,57.01,,,,,,,,,,,
2019-02-23,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,57.01,,,,,,,,,,,
2019-02-24,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,57.01,,,,,,,,,,,
2019-02-25,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,55.32,,,,,,,,,,,
2019-02-26,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,55.4,,,,,,,,,,,
2019-02-27,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,56.92,,,,,,,,,,,
