feature,std_coef
stock_yj,-0.697
kr_cpi_food,0.317
fas_china,0.269
kr_precip,-0.233
kr_temp_avg,0.163
fx,0.108
import_yj,0.097
fas_korea,-0.096
cof_placements,-0.053
us_soybean_meal,0.049
kr_base_rate,-0.042
cof_inventory,-0.031
kr_ppi_food,-0.025
usda_plate,0.019
us_wti,0.0
