part,current_price,pct_rank,momentum_30d,signal,n_obs
황제늑간,18717,99,5.1,매도후보(고평가),518
BBQ등갈비,12079,98,1.4,매도후보(고평가),518
갈비살/늑간살,22931,97,9.0,매도후보(고평가),518
삼겹양지,10281,97,2.6,매도후보(고평가),518
차돌박이,17559,97,3.9,매도후보(고평가),518
등갈비/백립,10493,96,0.4,매도후보(고평가),518
차돌양지,13029,95,0.7,매도후보(고평가),518
앞/척갈비,14683,94,1.7,매도후보(고평가),518
설깃,14112,93,-2.5,매도후보(고평가),513
스지,9117,93,5.1,매도후보(고평가),518
LA갈비,21479,92,2.7,매도후보(고평가),518
설도,14198,91,-0.4,매도후보(고평가),518
알전각/볼라전각,14229,86,-0.9,매도후보(고평가),518
센터컷,11072,85,0.4,매도후보(고평가),518
척리블렛,10740,84,-0.0,매도후보(고평가),513
알목심,17952,72,-3.3,중립,515
홍창/소막창,6467,65,-3.4,중립,184
살치살,31992,51,1.3,중립,72
부채살,19732,38,-2.4,중립,183
백립(조각백립),7234,36,-1.4,중립,183
아롱사태,16944,34,1.1,매수후보(저평가),518
목뼈,3263,6,-3.7,매수후보(저평가),518
등갈비/백립(#2스펙),6939,1,-3.2,매수후보(저평가),518
