feature,importance
kr_cpi_food,0.6033787
kr_ppi_food,0.13915719
samgyup_lag1,0.086046994
us_wti,0.040705748
stock_yj,0.03309088
fas_korea,0.020261697
kr_base_rate,0.014898378
samgyup_lag2,0.013328279
cof_inventory,0.00958432
us_soybean_meal,0.007309846
cof_placements,0.006647797
import_yj,0.0066096196
usda_plate,0.004947575
fx,0.0042867055
fas_china,0.004097155
kr_temp_avg,0.0037900119
kr_precip,0.0018591514
